category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ｓ級特選,F1,,24,1,5,差し,渡部　哲男,愛　媛,3,捲り,金ヶ江勇気,佐　賀,7,,室井　健一,徳　島,5-3,510円,(1),20240124,10R,宇都宮,5-3-7,"1,120円",(1)
Ａ級決勝,F1,,24,1,7,捲り,緒方　将樹,熊　本,1,差し,古屋　琢晶,山　梨,4,,江連　和洋,栃　木,7-1,440円,(1),20240124,11R,宇都宮,7-1-4,440円,(1)
Ｓ級決勝,F1,,24,1,4,差し,神山　拓弥,栃　木,1,捲り,金子　幸央,栃　木,5,,小林　令,山　梨,4-1,"1,090円",(3),20240124,12R,宇都宮,4-1-5,"2,800円",(3)
Ａ級一般,F1,,31,3,4,差し,中曽　直彦,千　葉,2,差し,飯田　裕次,福　岡,1,,高橋　大輝,秋　田,4-2,"1,990円",(9),20240124,1R,松戸,4-2-1,"3,330円",(6)
Ａ級一般,F1,,31,3,5,差し,山口　龍也,長　崎,2,差し,須藤　直道,群　馬,4,,安東　英博,大　分,5-2,"3,530円",(8),20240124,2R,松戸,5-2-4,"9,150円",(17)
Ａ級準決勝,F1,,31,3,5,捲り,吉本　哲郎,広　島,7,捲り,今野　有樹,愛　媛,2,,伊藤　太一,山　梨,5-7,480円,(2),20240124,3R,松戸,5-7-2,"1,300円",(3)
Ａ級準決勝,F1,,31,3,5,差し,堀　政美,茨　城,2,逃げ,勝部　貴博,福　岡,7,,高橋　幸司,山　形,5-2,440円,(2),20240124,4R,松戸,5-2-7,"1,690円",(6)
Ａ級準決勝,F1,,31,3,4,差し,土屋　裕二,静　岡,1,差し,宇佐見裕輝,福　島,2,,金田　涼馬,神奈川,4-1,"3,840円",(12),20240124,5R,松戸,4-1-2,"10,240円",(33)
Ｓ級一般,F1,,31,3,2,差し,小林　大介,群　馬,4,逃げ,鶴　良生,福　岡,6,,長井　優斗,東　京,2-4,"1,050円",(4),20240124,6R,松戸,2-4-6,"9,840円",(36)
Ｓ級一般,F1,,31,3,6,逃げ,滝本　泰行,岡　山,1,捲り,佐々木堅次,福　島,7,,五日市　誠,青　森,6-1,"3,590円",(10),20240124,7R,松戸,6-1-7,"7,020円",(16)
Ｓ級選抜,F1,,31,3,3,逃げ,大矢　崇弘,東　京,1,マーク,新納　大輝,鹿児島,5,,内藤　高裕,東　京,3-1,"2,620円",(11),20240124,8R,松戸,3-1-5,"11,520円",(37)
Ｓ級選抜,F1,,31,3,5,捲り,根本　哲吏,秋　田,6,差し,友定　祐己,岡　山,1,,山下　渡,茨　城,5-6,"1,870円",(6),20240124,9R,松戸,5-6-1,"18,380円",(51)
Ｓ級準決勝,F1,,31,3,3,逃げ,格清　洋介,静　岡,5,差し,武藤　龍生,埼　玉,2,,雨谷　一樹,栃　木,3-5,"5,970円",(20),20240124,10R,松戸,3-5-2,"26,240円",(78)
Ｓ級準決勝,F1,,31,3,6,捲り,木村　弘,青　森,2,マーク,永澤　剛,青　森,3,,山田　英明,佐　賀,6-2,"3,640円",(10),20240124,11R,松戸,6-2-3,"17,790円",(46)
Ｓ級準決勝,F1,,31,3,7,差し,和田健太郎,千　葉,1,逃げ,大石　剣士,静　岡,2,,徳永　哲人,熊　本,7-1,160円,(1),20240124,12R,松戸,7-1-2,"1,440円",(4)
Ａ級予選,F2,,36,8,5,逃げ,後藤　祐貴,兵　庫,2,差し,江本　博明,千　葉,7,,三浦　稔希,愛　知,5-2,"3,380円",(7),20240124,1R,小田原,5-2-7,"23,340円",(47)
Ａ級予選,F2,,36,8,2,差し,水谷　将司,愛　知,6,逃げ,村瀬　大和,岐　阜,3,,渡邉　高志,栃　木,2-6,290円,(1),20240124,2R,小田原,2-6-3,"1,190円",(2)
Ａ級予選,F2,,36,8,7,差し,肥後　尚己,大　阪,4,逃げ,平山　優太,福　島,1,,齋藤　昌弘,群　馬,7-4,"1,210円",(4),20240124,3R,小田原,7-4-1,"8,550円",(35)
Ａ級予選,F2,,36,8,4,差し,山崎　司,福　島,1,逃げ,山本　恵介,福　島,7,,斯波　雅貴,静　岡,4-1,300円,(2),20240124,4R,小田原,4-1-7,"2,430円",(6)
Ａ級予選,F2,,36,8,3,差し,渡辺　航平,東　京,5,逃げ,戸邉　捺希,埼　玉,4,,松根　真,東　京,3-5,280円,(2),20240124,5R,小田原,3-5-4,440円,(2)
Ａ級予選,F2,,36,8,4,逃げ,篠田　幸希,群　馬,5,マーク,荻野　哲,神奈川,1,,三ッ井　武,神奈川,4-5,140円,(1),20240124,6R,小田原,4-5-1,170円,(1)
Ａ級初日特選,F2,,36,8,2,逃げ,齋藤　雄行,神奈川,6,捲り,末廣　快理,兵　庫,3,,中村　一将,兵　庫,2-6,"1,620円",(6),20240124,7R,小田原,2-6-3,"4,980円",(14)
Ｌ級ガールズ一般,F2,,47,5,2,捲り,清水　彩那,静　岡,5,捲り,橋本　佳耶,熊　本,7,,宮地　寧々,岐　阜,2-5,"10,090円",(21),20240124,1R,松阪,2-5-7,"156,250円",(163)
Ａ級一般,F2,,47,5,3,差し,窪田　陽介,滋　賀,2,逃げ,樋口　開土,東　京,1,,木本　賢二,大　阪,3-2,"2,270円",(11),20240124,2R,松阪,3-2-1,"6,660円",(23)
Ａ級一般,F2,,47,5,3,逃げ,廣田　敦士,三　重,1,差し,表　大暁,富　山,5,,丸山　勝也,静　岡,3-1,"1,300円",(5),20240124,3R,松阪,3-1-5,"24,600円",(61)
Ａ級一般,F2,,47,5,2,捲り,河上　陽一,千　葉,1,マーク,鶴岡　與之,千　葉,3,,根本　雄紀,茨　城,2-1,420円,(2),20240124,4R,松阪,2-1-3,"1,000円",(5)
Ａ級特選,F2,,47,5,1,逃げ,小田倉勇二,埼　玉,2,マーク,近藤　寛央,東　京,3,,鮫島　康治,大　阪,1-2,320円,(1),20240124,5R,松阪,1-2-3,"1,400円",(3)
Ａ級特選,F2,,47,5,7,差し,善利　裕生,滋　賀,6,マーク,乾　庄平,滋　賀,5,,小川　大地,愛　知,7-6,"5,190円",(14),20240124,6R,松阪,7-6-5,"26,720円",(69)
Ａ級特選,F2,,47,5,3,差し,梅山　英樹,群　馬,6,差し,高谷進太郎,三　重,4,,古川　宗行,東　京,3-6,"22,470円",(26),20240124,7R,松阪,3-6-4,"130,750円",(124)
Ｌ級ガールズ決勝,F2,,47,5,1,差し,野本　怜菜,埼　玉,4,マーク,高尾貴美歌,長　崎,2,,渡部　遥,愛　媛,1-4,760円,(3),20240124,8R,松阪,1-4-2,"1,770円",(5)
Ａ級決勝,F2,,47,5,7,捲り,竹山　慶太,宮　城,1,捲り,藤田　周磨,埼　玉,3,,吉川　起也,富　山,7-1,"3,410円",(16),20240124,9R,松阪,7-1-3,"19,230円",(75)
Ａ級チャレンジ一般,F2,,75,5,4,逃げ,永田　秀佑,長　崎,1,差し,秋永　共之,福　岡,6,,河添　信也,熊　本,4-1,270円,(1),20240124,1R,松山,4-1-6,390円,(1)
Ａ級チャレンジ一般,F2,,75,5,3,差し,松尾　正人,熊　本,2,捲り,田村　光昭,広　島,4,,江口　晃正,長　崎,3-2,"1,210円",(5),20240124,2R,松山,3-2-4,"2,760円",(7)
Ａ級チャレンジ選抜,F2,,75,5,7,捲り,阿部　龍也,山　口,2,マーク,武市　和人,高　知,6,,成海　大聖,沖　縄,7-2,"5,450円",(19),20240124,3R,松山,7-2-6,"18,130円",(66)
Ａ級特一般,F2,,75,5,4,捲り,境　啓亨,熊　本,3,マーク,仲松　勝太,沖　縄,5,,竹内　真一,福　岡,4-3,920円,(3),20240124,4R,松山,4-3-5,"1,830円",(3)
Ａ級特一般,F2,,75,5,5,逃げ,葛西雄太郎,愛　媛,3,マーク,梶應　弘樹,愛　媛,6,,石黒　健,広　島,5-3,"1,680円",(5),20240124,5R,松山,5-3-6,"4,100円",(10)
Ａ級特選,F2,,75,5,1,差し,富　弥昭,山　口,4,マーク,野口　正則,奈　良,,,,,1-4,"1,630円",(14),20240124,6R,松山,1-4-5,"6,710円",(49)
Ａ級特選,F2,,75,5,4,差し,原田　翔真,和歌山,5,マーク,芳野　匠,愛　媛,7,,小柳　智徳,長　崎,4-5,"3,360円",(12),20240124,7R,松山,4-5-7,"18,310円",(71)
Ａ級チャレンジ決勝,F2,,75,5,3,捲り,梶原　海斗,福　岡,2,逃げ,西田　優大,広　島,6,,平野　想真,愛　知,3-2,250円,(1),20240124,8R,松山,3-2-6,690円,(1)
Ａ級決勝,F2,,75,5,1,捲り,渡邉　豪大,福　岡,3,マーク,佐藤　成人,奈　良,6,,一ノ瀬貴将,大　阪,1-3,410円,(1),20240124,9R,松山,1-3-6,"2,470円",(7)
Ｓ級一次予選,G3,,13,1,7,差し,和田　圭,宮　城,6,捲り,林　敬宏,愛　知,8,,上原　龍,長　野,7-6,"7,700円",(17),20240125,1R,いわき平,7-6-8,"138,440円",(162)
Ｓ級一次予選,G3,,13,1,3,差し,鈴木　庸之,新　潟,5,マーク,柿澤　大貴,長　野,6,,小西　晴己,三　重,3-5,"1,220円",(3),20240125,2R,いわき平,3-5-6,"17,560円",(58)
Ｓ級一次予選,G3,,13,1,9,差し,山根　将太,岡　山,5,差し,山賀　雅仁,千　葉,2,,川越　勇星,神奈川,9-5,"2,070円",(7),20240125,3R,いわき平,9-5-2,"9,360円",(34)
Ｓ級一次予選,G3,,13,1,4,差し,伊東　翔貴,福　島,3,差し,瓜生　崇智,熊　本,1,,山口　翼,茨　城,4-3,"4,310円",(17),20240125,4R,いわき平,4-3-1,"39,060円",(122)
Ｓ級一次予選,G3,,13,1,9,捲り,窓場千加頼,京　都,5,差し,小川　賢人,福　岡,7,,青柳　靖起,佐　賀,9-5,"6,830円",(17),20240125,5R,いわき平,9-5-7,"56,040円",(138)
Ｓ級一次予選,G3,,13,1,7,捲り,皿屋　豊,三　重,3,マーク,神田　紘輔,大　阪,1,,荻原　尚人,宮　城,7-3,220円,(1),20240125,6R,いわき平,7-3-1,540円,(1)
Ｓ級一次予選,G3,,13,1,2,差し,川村　晃司,京　都,5,差し,杉本　正隆,茨　城,9,,伊藤　旭,熊　本,2-5,"6,540円",(18),20240125,7R,いわき平,2-5-9,"40,130円",(83)
Ｓ級一次予選,G3,,13,1,2,差し,嶋田　誠也,福　岡,1,差し,小林　潤二,群　馬,6,,梁島　邦友,茨　城,2-1,"27,950円",(49),20240125,8R,いわき平,2-1-6,"379,630円",(386)
Ｓ級一次予選,G3,,13,1,7,差し,小松崎大地,福　島,9,差し,池田　良,広　島,4,,青井　賢治,徳　島,7-9,980円,(3),20240125,9R,いわき平,7-9-4,"11,400円",(25)
Ｓ級一次予選,G3,,13,1,1,捲り,石原　颯,香　川,9,差し,吉田　拓矢,茨　城,2,,橋本　壮史,茨　城,1-9,"2,450円",(8),20240125,10R,いわき平,1-9-2,"11,870円",(33)
Ｓ級一次予選,G3,,13,1,5,差し,山崎　芳仁,福　島,1,逃げ,高橋　晋也,福　島,8,,坂上　樹大,石　川,5-1,180円,(1),20240125,11R,いわき平,5-1-8,"4,400円",(10)
Ｓ級初日特選,G3,,13,1,9,捲り,脇本　雄太,福　井,1,マーク,古性　優作,大　阪,8,,新田　祐大,福　島,9-1,"1,130円",(3),20240125,12R,いわき平,9-1-8,"4,290円",(5)
Ａ級一般,F1,,31,3,1,差し,飯田　裕次,福　岡,6,逃げ,池田伍功羽,熊　本,3,,林　成人,愛　媛,1-6,340円,(1),20240125,1R,松戸,1-6-3,850円,(1)
Ａ級一般,F1,,31,3,4,逃げ,齋藤　宗徳,千　葉,3,差し,安東　英博,大　分,1,,伊藤　彰規,神奈川,4-3,"8,470円",(19),20240125,2R,松戸,4-3-1,"23,210円",(59)
Ａ級特選,F1,,31,3,1,逃げ,今岡　徹二,広　島,7,捲り,金田　涼馬,神奈川,5,,大島　将人,福　島,1-7,"1,100円",(5),20240125,3R,松戸,1-7-5,"2,970円",(11)
Ａ級特選,F1,,31,3,4,逃げ,日野　博幸,愛　媛,1,差し,須藤　直道,群　馬,3,,藤原　悠斗,岡　山,4-1,"1,700円",(3),20240125,4R,松戸,4-1-3,"3,900円",(12)
Ｓ級一般,F1,,31,3,4,差し,川口　直人,神奈川,5,差し,伊藤　亮,埼　玉,2,,白岩　大助,埼　玉,4-5,"8,930円",(27),20240125,5R,松戸,4-5-2,"31,640円",(89)
Ｓ級一般,F1,,31,3,5,差し,西田　将士,長　崎,1,逃げ,鶴　良生,福　岡,2,,江守　昇,千　葉,5-1,420円,(2),20240125,6R,松戸,5-1-2,"4,710円",(12)
Ｓ級一般,F1,,31,3,5,捲り,佐々木堅次,福　島,4,差し,磯田　旭,栃　木,2,,外田　心斗,愛　媛,5-4,"1,530円",(5),20240125,7R,松戸,5-4-2,"5,980円",(22)
Ｓ級特選,F1,,31,3,1,差し,内藤　宣彦,秋　田,4,マーク,中田　雄喜,福　島,7,,根本　哲吏,秋　田,1-4,490円,(2),20240125,8R,松戸,1-4-7,880円,(2)
Ｓ級特選,F1,,31,3,1,差し,中村　圭志,熊　本,5,逃げ,坂本　貴史,青　森,2,,佐藤　壮,千　葉,1-5,"1,010円",(4),20240125,9R,松戸,1-5-2,"2,640円",(6)
Ｓ級特選,F1,,31,3,7,差し,山下　渡,茨　城,1,捲り,雨谷　一樹,栃　木,4,,小沼　良,埼　玉,7-1,"1,300円",(5),20240125,10R,松戸,7-1-4,"4,070円",(14)
Ａ級決勝,F1,,31,3,6,差し,宇佐見裕輝,福　島,4,差し,吉本　哲郎,広　島,7,,堀　政美,茨　城,6-4,"16,040円",(39),20240125,11R,松戸,6-4-7,"101,800円",(196)
Ｓ級決勝,F1,,31,3,5,捲り,大石　剣士,静　岡,1,マーク,和田健太郎,千　葉,3,,永澤　剛,青　森,5-1,430円,(2),20240125,12R,松戸,5-1-3,"2,380円",(7)
Ａ級予選,F1,,43,1,1,差し,野村　典嗣,愛　媛,4,マーク,大竹　慎吾,大　分,5,,山崎　航,山　口,1-4,"3,270円",(13),20240125,1R,岐阜,1-4-5,"7,030円",(21)
Ａ級予選,F1,,43,1,4,差し,成清謙二郎,千　葉,1,差し,中村弘之輔,北海道,7,,須藤　雄太,千　葉,4-1,910円,(4),20240125,2R,岐阜,4-1-7,"3,290円",(14)
Ａ級予選,F1,,43,1,1,逃げ,溝口　葵,三　重,4,マーク,本村　隆文,岐　阜,2,,野崎　将史,岡　山,1-4,240円,(1),20240125,3R,岐阜,1-4-2,"1,640円",(4)
Ａ級予選,F1,,43,1,2,逃げ,棚瀬　義大,岐　阜,6,差し,菅田　謙仁,宮　城,1,,梶原　恵介,大　分,2-6,540円,(3),20240125,4R,岐阜,2-6-1,"9,130円",(22)
Ａ級初日特選,F1,,43,1,1,捲り,佐々木和紀,神奈川,7,捲り,小松原正登,福　井,4,,安彦　統賀,埼　玉,1-7,"4,050円",(16),20240125,5R,岐阜,1-7-4,"20,090円",(69)
Ｌ級ガールズ予選（第１走）,F1,,43,1,2,差し,石井　寛子,東　京,4,逃げ,日野　未来,奈　良,1,,猪頭香緒里,岡　山,2-4,200円,(1),20240125,6R,岐阜,2-4-1,"7,320円",(17)
Ｌ級ガールズ予選（第１走）,F1,,43,1,7,捲り,児玉　碧衣,福　岡,5,逃げ,竹野　百香,三　重,3,,宇野　紅音,岐　阜,7-5,170円,(1),20240125,7R,岐阜,7-5-3,370円,(1)
Ｓ級予選,F1,,43,1,5,差し,大塚　玲,神奈川,1,捲り,佐々木眞也,神奈川,7,,小林　圭介,茨　城,5-1,750円,(3),20240125,8R,岐阜,5-1-7,"1,970円",(5)
Ｓ級予選,F1,,43,1,1,差し,横関　裕樹,岐　阜,5,逃げ,真鍋　顕汰,三　重,7,,松川　高大,熊　本,1-5,340円,(1),20240125,9R,岐阜,1-5-7,950円,(1)
Ｓ級予選,F1,,43,1,7,差し,池田　勇人,埼　玉,5,捲り,中井　太祐,奈　良,1,,松岡　健介,兵　庫,7-5,"2,180円",(8),20240125,10R,岐阜,7-5-1,"6,720円",(23)
Ｓ級予選,F1,,43,1,3,逃げ,後藤　大輝,福　岡,5,マーク,坂本健太郎,福　岡,1,,新山　将史,青　森,3-5,480円,(2),20240125,11R,岐阜,3-5-1,640円,(2)
Ｓ級初日特選,F1,,43,1,2,差し,志智　俊夫,岐　阜,1,逃げ,吉田　有希,茨　城,6,,中川誠一郎,熊　本,2-1,"32,720円",(41),20240125,12R,岐阜,2-1-6,"311,130円",(210)
Ａ級一般,F2,,36,8,4,差し,湯浅　大輔,千　葉,5,差し,伊藤　一貴,栃　木,1,,矢口啓一郎,群　馬,4-5,"6,780円",(24),20240125,1R,小田原,4-5-1,"30,370円",(106)
Ａ級一般,F2,,36,8,1,差し,鈴木　達也,福　島,7,マーク,大泉　英則,宮　城,2,,荒木　伸哉,静　岡,1-7,"2,420円",(9),20240125,2R,小田原,1-7-2,"10,160円",(35)
Ａ級選抜,F2,,36,8,7,差し,宮司　周郎,愛　知,2,マーク,寺林　正秋,宮　城,3,,遠藤　勝行,静　岡,7-2,"6,390円",(21),20240125,3R,小田原,7-2-3,"49,510円",(122)
Ａ級選抜,F2,,36,8,7,捲り,新井　剛央,埼　玉,2,マーク,松根　真,東　京,5,,小林　信晴,愛　知,7-2,"1,900円",(11),20240125,4R,小田原,7-2-5,"6,350円",(26)
Ａ級準決勝,F2,,36,8,1,差し,川崎　健次,神奈川,7,捲り,水谷　将司,愛　知,2,,後藤　祐貴,兵　庫,1-7,"13,660円",(22),20240125,5R,小田原,1-7-2,"47,220円",(67)
Ａ級準決勝,F2,,36,8,1,捲り,篠田　幸希,群　馬,7,マーク,柿沼　信也,埼　玉,3,,末廣　快理,兵　庫,1-7,400円,(1),20240125,6R,小田原,1-7-3,"1,200円",(2)
Ａ級準決勝,F2,,36,8,5,捲り,田中　大我,奈　良,1,捲り,中村　一将,兵　庫,2,,荻野　哲,神奈川,5-1,420円,(2),20240125,7R,小田原,5-1-2,"2,060円",(6)
Ａ級チャレンジ予選,F2,,53,5,4,差し,瀧本　匡平,愛　知,6,逃げ,中嶋　樹,大　阪,3,,梶原　秀庸,大　阪,4-6,"11,990円",(31),20240125,1R,奈良,4-6-3,"40,180円",(108)
Ａ級チャレンジ予選,F2,,53,5,1,逃げ,佐藤譲士郎,埼　玉,2,マーク,堀内　昇,茨　城,6,,沼川　夢久,群　馬,1-2,160円,(1),20240125,2R,奈良,1-2-6,330円,(1)
Ａ級チャレンジ予選,F2,,53,5,2,逃げ,尾方　祐仁,岐　阜,1,マーク,岩見　潤,三　重,5,,町田　勝志,静　岡,2-1,130円,(1),20240125,3R,奈良,2-1-5,150円,(1)
Ａ級チャレンジ予選,F2,,53,5,2,逃げ,村上　翔馬,兵　庫,1,マーク,伊狩　知人,奈　良,5,,田島　高志,三　重,2-1,150円,(1),20240125,4R,奈良,2-1-5,220円,(1)
Ａ級特予選,F2,,53,5,2,差し,須藤　誠,千　葉,4,逃げ,増田　利明,静　岡,6,,下岡　優季,愛　知,2-4,660円,(1),20240125,5R,奈良,2-4-6,"7,920円",(35)
Ａ級特予選,F2,,53,5,1,差し,北川　紋部,福　井,2,逃げ,中武三四郎,大　阪,6,,吉野　猛,愛　知,1-2,160円,(1),20240125,6R,奈良,1-2-6,510円,(2)
Ａ級特予選,F2,,53,5,1,差し,福田　真平,愛　知,3,マーク,河村　章憲,京　都,2,,犬塚　貴之,愛　知,1-3,"2,140円",(5),20240125,7R,奈良,1-3-2,"4,030円",(7)
Ａ級特予選,F2,,53,5,2,差し,小笹　隼人,奈　良,1,逃げ,丹波　孝佑,大　阪,7,,安達　隆己,栃　木,2-1,150円,(1),20240125,8R,奈良,2-1-7,"2,120円",(7)
Ａ級初日特選,F2,,53,5,3,差し,春日　勇人,千　葉,1,差し,柴崎　俊光,三　重,2,,中川　勝貴,福　井,3-1,"2,050円",(8),20240125,9R,奈良,3-1-2,"7,240円",(24)
Ａ級チャレンジ予選,F2,,71,5,1,捲り,堀川敬太郎,福　岡,3,差し,中原　航大,岡　山,5,,木谷　凉,福　岡,1-3,180円,(1),20240125,1R,高松,1-3-5,520円,(2)
Ａ級チャレンジ予選,F2,,71,5,2,捲り,矢田　晋,福　岡,1,差し,小磯　知也,徳　島,5,,松尾　誠,長　崎,2-1,"3,840円",(12),20240125,2R,高松,2-1-5,"19,000円",(52)
Ａ級チャレンジ予選,F2,,71,5,1,捲り,野崎　翼,岐　阜,2,マーク,服部　正継,岐　阜,3,,龍野琳太郎,岡　山,1-2,290円,(1),20240125,3R,高松,1-2-3,560円,(1)
Ａ級チャレンジ予選,F2,,71,5,1,逃げ,稲毛　知也,和歌山,2,マーク,森　佑樹,岡　山,4,,鳥丸　晃順,岡　山,1-2,850円,(3),20240125,4R,高松,1-2-4,"2,430円",(7)
Ａ級特予選,F2,,71,5,7,逃げ,日浦　崇道,和歌山,4,マーク,柳原　司,大　阪,1,,丹波　靖貴,岡　山,7-4,"3,650円",(12),20240125,5R,高松,7-4-1,"12,850円",(34)
Ａ級特予選,F2,,71,5,3,差し,戸伏　康夫,岡　山,5,捲り,桜井　雄太,愛　知,4,,城戸崎隆史,福　岡,3-5,"10,180円",(23),20240125,6R,高松,3-5-4,"101,680円",(139)
Ａ級特予選,F2,,71,5,1,逃げ,船瀬　惇平,広　島,2,マーク,清水　邦章,香　川,6,,木村　勉,徳　島,1-2,290円,(2),20240125,7R,高松,1-2-6,560円,(2)
Ａ級特予選,F2,,71,5,1,逃げ,中川　聖大,福　岡,6,差し,泉谷　直哉,兵　庫,4,,吉成　貴博,熊　本,1-6,410円,(2),20240125,8R,高松,1-6-4,600円,(2)
Ａ級初日特選,F2,,71,5,3,差し,栗田　貴徳,愛　媛,7,差し,白上　翔,滋　賀,1,,才迫　開,広　島,3-7,"7,210円",(24),20240125,9R,高松,3-7-1,"16,360円",(45)
Ｓ級選抜,G3,,13,1,1,捲り,小堺　浩二,石　川,2,逃げ,野口　裕史,千　葉,6,,田川　翔琉,熊　本,1-2,"2,490円",(8),20240126,1R,いわき平,1-2-6,"36,980円",(105)
Ｓ級選抜,G3,,13,1,6,差し,小谷　実,京　都,9,差し,岸澤　賢太,埼　玉,1,,蒔田　英彦,千　葉,6-9,"35,990円",(59),20240126,2R,いわき平,6-9-1,"244,550円",(391)
Ｓ級選抜,G3,,13,1,5,差し,戸田　洋平,岡　山,4,マーク,伊藤　裕貴,三　重,3,,林　昌幸,愛　媛,5-4,"20,230円",(48),20240126,3R,いわき平,5-4-3,"208,150円",(368)
Ｓ級選抜,G3,,13,1,7,差し,阪本　和也,長　崎,2,逃げ,片岡　迪之,岡　山,9,,櫻井祐太郎,宮　城,7-2,670円,(2),20240126,4R,いわき平,7-2-9,"3,780円",(7)
Ｓ級選抜,G3,,13,1,3,差し,鈴木　陸来,静　岡,1,差し,稲垣　裕之,京　都,9,,竹内　翼,広　島,3-1,"1,620円",(5),20240126,5R,いわき平,3-1-9,"6,200円",(16)
Ｓ級二次予選,G3,,13,1,9,差し,皿屋　豊,三　重,1,捲り,山口　拳矢,岐　阜,7,,山田　庸平,佐　賀,9-1,"1,360円",(8),20240126,6R,いわき平,9-1-7,"2,870円",(7)
Ｓ級二次予選,G3,,13,1,3,差し,井上　昌己,長　崎,1,捲り,嘉永　泰斗,熊　本,5,,嶋田　誠也,福　岡,3-1,440円,(2),20240126,7R,いわき平,3-1-5,"1,040円",(2)
Ｓ級二次予選,G3,,13,1,5,捲り,新田　祐大,福　島,7,差し,瓜生　崇智,熊　本,3,,伊藤　旭,熊　本,5-7,"1,660円",(4),20240126,8R,いわき平,5-7-3,"4,440円",(12)
Ｓ級二次予選,G3,,13,1,1,差し,渡部　幸訓,福　島,7,逃げ,新山　響平,青　森,9,,荻原　尚人,宮　城,1-7,280円,(1),20240126,9R,いわき平,1-7-9,520円,(1)
Ｓ級二次予選,G3,,13,1,2,差し,吉田　拓矢,茨　城,5,捲り,古性　優作,大　阪,1,,窓場千加頼,京　都,2-5,"1,270円",(4),20240126,10R,いわき平,2-5-1,"3,500円",(12)
Ｓ級二次予選,G3,,13,1,1,差し,佐藤慎太郎,福　島,7,捲り,高橋　晋也,福　島,6,,小西　晴己,三　重,1-7,280円,(1),20240126,11R,いわき平,1-7-6,"5,450円",(11)
Ｓ級二次予選,G3,,13,1,9,逃げ,石原　颯,香　川,1,マーク,湊　聖二,徳　島,3,,寺沼　拓摩,東　京,9-1,"3,440円",(10),20240126,12R,いわき平,9-1-3,"55,150円",(70)
Ａ級一般,F1,,43,1,3,差し,鳥越　靖弘,愛　知,4,差し,石田　洋秀,広　島,1,,田代　匠,福　岡,3-4,"1,520円",(4),20240126,1R,岐阜,3-4-1,"1,020円",(4)
Ａ級一般,F1,,43,1,2,差し,小岩　哲也,大　分,3,捲り,奥出健士郎,福　井,5,,北村　貴幸,群　馬,2-3,"5,190円",(12),20240126,2R,岐阜,2-3-5,"31,260円",(55)
Ａ級準決勝,F1,,43,1,1,差し,丸山　直樹,埼　玉,7,捲り,安彦　統賀,埼　玉,4,,野村　典嗣,愛　媛,1-7,640円,(2),20240126,3R,岐阜,1-7-4,"3,130円",(6)
Ａ級準決勝,F1,,43,1,7,逃げ,棚瀬　義大,岐　阜,3,マーク,名川　豊,福　岡,4,,大竹　慎吾,大　分,7-3,"1,290円",(5),20240126,4R,岐阜,7-3-4,"11,660円",(34)
Ａ級準決勝,F1,,43,1,5,差し,土岐　幹多,岐　阜,1,逃げ,小松原正登,福　井,4,,梶原　恵介,大　分,5-1,"1,710円",(9),20240126,5R,岐阜,5-1-4,"23,960円",(80)
Ｌ級ガールズ予選（第２走）,F1,,43,1,7,差し,石井　寛子,東　京,1,マーク,増田　夕華,岐　阜,6,,宇野　紅音,岐　阜,7-1,490円,(3),20240126,6R,岐阜,7-1-6,"1,830円",(6)
Ｌ級ガールズ予選（第２走）,F1,,43,1,4,捲り,児玉　碧衣,福　岡,3,逃げ,日野　未来,奈　良,1,,山口　真未,静　岡,4-3,140円,(1),20240126,7R,岐阜,4-3-1,230円,(1)
Ｓ級一般,F1,,43,1,2,差し,掛水　泰範,高　知,7,マーク,濱田　浩司,愛　媛,4,,米嶋　恵介,岡　山,2-7,490円,(1),20240126,8R,岐阜,2-7-4,"1,280円",(1)
Ｓ級一般,F1,,43,1,4,差し,中野　雄喜,京　都,2,マーク,筒井　裕哉,兵　庫,7,,西岡　拓朗,広　島,4-2,"4,420円",(15),20240126,9R,岐阜,4-2-7,"24,280円",(70)
Ｓ級準決勝,F1,,43,1,7,差し,大塚　玲,神奈川,3,捲り,佐々木眞也,神奈川,5,,横関　裕樹,岐　阜,7-3,"1,470円",(6),20240126,10R,岐阜,7-3-5,"13,380円",(58)
Ｓ級準決勝,F1,,43,1,5,捲り,吉田　有希,茨　城,1,差し,中川誠一郎,熊　本,2,,池田　勇人,埼　玉,5-1,900円,(5),20240126,11R,岐阜,5-1-2,"2,770円",(9)
Ｓ級準決勝,F1,,43,1,3,捲り,中井　太祐,奈　良,1,捲り,松井　宏佑,神奈川,7,,新山　将史,青　森,3-1,"1,660円",(5),20240126,12R,岐阜,3-1-7,"5,830円",(17)
Ａ級予選,F1,,83,3,1,差し,高倉　俊宏,福　岡,3,マーク,佐伯　辰哉,広　島,5,,中川　繁樹,京　都,1-3,"3,010円",(10),20240126,1R,久留米,1-3-5,"18,600円",(49)
Ａ級予選,F1,,83,3,3,捲り,近谷　涼,富　山,4,マーク,金子　浩貴,京　都,2,,山川　奨太,熊　本,3-4,240円,(1),20240126,2R,久留米,3-4-2,"1,020円",(3)
