category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ａ級決勝,F1,,51,1,2,逃げ,原田　翔真,和歌山,5,マーク,伊藤　世哉,三　重,4,,佐竹　和也,徳　島,2-5,"1,780円",(7),20240815,8R,福井,2-5-4,"5,110円",(17)
Ｓ級特選,F1,,51,1,4,差し,上田　国広,三　重,1,逃げ,高橋　和也,愛　知,,,,,4-1,370円,(3),20240815,9R,福井,4-1-5,"1,080円",(5)
Ｓ級特選,F1,,51,1,2,差し,森川　大輔,岐　阜,5,逃げ,真鍋　顕汰,三　重,4,,山内　卓也,愛　知,2-5,420円,(1),20240815,10R,福井,2-5-4,720円,(1)
Ｓ級特選,F1,,51,1,4,捲り,小川　丈太,徳　島,3,マーク,山形　一気,徳　島,5,,貴志　修己,和歌山,4-3,"1,390円",(6),20240815,11R,福井,4-3-5,"6,600円",(22)
Ｓ級決勝,F1,,51,1,5,捲り,脇本　勇希,福　井,3,マーク,松岡　健介,兵　庫,2,,大坪　功一,福　岡,5-3,250円,(1),20240815,12R,福井,5-3-2,550円,(1)
Ａ級チャレンジ一般,F2,,45,5,1,逃げ,小川　辰徳,埼　玉,3,マーク,村松　俊弥,山　梨,4,,光岡　義洋,愛　知,1-3,150円,(1),20240815,1R,豊橋,1-3-4,200円,(1)
Ａ級チャレンジ一般,F2,,45,5,1,差し,中村　賢二,愛　知,2,逃げ,山本　和虎,愛　知,3,,渡邊　一洋,静　岡,1-2,210円,(2),20240815,2R,豊橋,1-2-3,870円,(4)
Ａ級チャレンジ選抜,F2,,45,5,5,捲り,伊藤　翼,神奈川,3,捲り,高橋　海月,青　森,7,,前島　恭平,長　野,5-3,"2,870円",(9),20240815,3R,豊橋,5-3-7,"24,630円",(76)
Ａ級特一般,F2,,45,5,7,差し,伊藤　之人,東　京,4,捲り,堀　政美,茨　城,5,,齋藤　輝彦,神奈川,7-4,"3,220円",(13),20240815,4R,豊橋,7-4-5,"27,250円",(75)
Ａ級特一般,F2,,45,5,1,逃げ,井上　公利,宮　城,5,マーク,橋本　祐司,青　森,4,,水谷　将司,愛　知,1-5,340円,(1),20240815,5R,豊橋,1-5-4,"2,710円",(9)
Ａ級特選,F2,,45,5,2,逃げ,菱田　浩二,京　都,1,マーク,栗本　武典,千　葉,5,,乾　庄平,滋　賀,2-1,"3,130円",(11),20240815,6R,豊橋,2-1-5,"17,270円",(53)
Ａ級特選,F2,,45,5,1,捲り,能代谷　元,神奈川,2,マーク,佐藤　悦夫,栃　木,6,,太田　真一,埼　玉,1-2,360円,(1),20240815,7R,豊橋,1-2-6,"1,060円",(2)
Ａ級チャレンジ決勝,F2,,45,5,3,捲り,中石　湊,北海道,2,捲り,弓矢輪太郎,三　重,6,,川越　宏臣,東　京,3-2,270円,(1),20240815,8R,豊橋,3-2-6,900円,(2)
Ａ級決勝,F2,,45,5,2,差し,溝口　葵,三　重,3,マーク,加藤　寛治,愛　知,5,,治田　知也,新　潟,2-3,640円,(2),20240815,9R,豊橋,2-3-5,"1,910円",(2)
Ａ級チャレンジ一般,F2,,73,8,4,差し,赤星　俊光,熊　本,1,逃げ,ラモスレオ,沖　縄,7,,森下　忠夫,高　知,4-1,290円,(1),20240815,1R,小松島,4-1-7,"2,460円",(6)
Ａ級チャレンジ一般,F2,,73,8,3,差し,曽我部匡史,愛　媛,4,マーク,赤松　誠一,高　知,7,,森　佑樹,岡　山,3-4,"5,730円",(15),20240815,2R,小松島,3-4-7,"8,750円",(27)
Ａ級チャレンジ選抜,F2,,73,8,2,捲り,岡本　翔,愛　媛,5,マーク,梶應　弘樹,愛　媛,7,,入田　龍馬,鹿児島,2-5,510円,(1),20240815,3R,小松島,2-5-7,"1,540円",(3)
Ａ級チャレンジ選抜,F2,,73,8,5,差し,櫻井　利之,神奈川,4,逃げ,細中　翔太,岡　山,1,,瀧野　勝太,群　馬,5-4,"3,640円",(10),20240815,4R,小松島,5-4-1,"6,310円",(17)
Ａ級チャレンジ決勝,F2,,73,8,4,捲り,角　宗哉,山　口,1,逃げ,小川三士郎,徳　島,5,,高嶋　一朗,岡　山,4-1,"1,510円",(6),20240815,5R,小松島,4-1-5,"14,890円",(42)
Ｌ級ガールズ一般,F2,,73,8,3,捲り,田野口佳奈,香　川,1,捲り,佐々木　綾,東　京,6,,野寺　楓,静　岡,3-1,"1,090円",(5),20240815,6R,小松島,3-1-6,"2,210円",(5)
Ａ級特一般,F2,,73,8,3,逃げ,高谷　敏史,青　森,4,差し,藤田　剣次,福　岡,7,,瓦田　勝也,福　岡,3-4,"1,250円",(7),20240815,7R,小松島,3-4-7,"5,100円",(16)
Ａ級特一般,F2,,73,8,5,差し,安部　龍文,大　分,6,逃げ,中野　真吾,佐　賀,7,,滝山　実,徳　島,5-6,"1,170円",(4),20240815,8R,小松島,5-6-7,"5,000円",(15)
Ａ級特選,F2,,73,8,1,差し,滝本　泰行,岡　山,3,捲り,松本　京太,静　岡,2,,小川将二郎,徳　島,1-3,"2,450円",(10),20240815,9R,小松島,1-3-2,"7,310円",(32)
Ａ級特選,F2,,73,8,1,差し,宗崎　世連,高　知,7,逃げ,吉武信太朗,愛　媛,3,,中石　昌芳,広　島,1-7,240円,(1),20240815,10R,小松島,1-7-3,"1,340円",(3)
Ｌ級ガールズ決勝,F2,,73,8,7,逃げ,吉岡　詩織,広　島,2,捲り,野本　怜菜,埼　玉,3,,藤原　春陽,徳　島,7-2,590円,(2),20240815,11R,小松島,7-2-3,"1,630円",(2)
Ａ級決勝,F2,,73,8,5,差し,牧　剛央,大　分,2,捲り,磯島　康祐,青　森,7,,山田　敦也,北海道,5-2,"3,260円",(14),20240815,12R,小松島,5-2-7,"17,390円",(62)
Ａ級チャレンジ一般,F2,,85,5,2,差し,太田　良政,岡　山,1,捲り,飯塚　直人,佐　賀,5,,五十嵐博一,熊　本,2-1,"2,240円",(10),20240815,1R,佐世保,2-1-5,"8,540円",(36)
Ａ級チャレンジ一般,F2,,85,5,6,差し,中山敬太郎,熊　本,4,逃げ,荘田　竜斗,大　分,5,,服部　克久,熊　本,6-4,"4,090円",(11),20240815,2R,佐世保,6-4-5,"7,080円",(22)
Ａ級チャレンジ選抜,F2,,85,5,4,捲り,永田　秀佑,長　崎,7,逃げ,井坂　泰誓,大　阪,2,,後田　康成,長　崎,4-7,"1,520円",(5),20240815,3R,佐世保,4-7-2,"5,130円",(15)
Ａ級特一般,F2,,85,5,1,差し,坂田　章,高　知,4,マーク,武田　良太,愛　媛,7,,富安　保充,愛　知,1-4,890円,(5),20240815,4R,佐世保,1-4-7,"7,850円",(26)
Ａ級特一般,F2,,85,5,1,逃げ,吉川　希望,石　川,2,マーク,川木　敬大,兵　庫,4,,吉川　裕二,大　分,1-2,210円,(1),20240815,5R,佐世保,1-2-4,"1,320円",(3)
Ａ級特選,F2,,85,5,1,捲り,半田　誠,熊　本,4,捲り,西本　直大,大　阪,3,,原井　剣也,福　岡,1-4,"3,340円",(10),20240815,6R,佐世保,1-4-3,"8,360円",(23)
Ａ級特選,F2,,85,5,3,逃げ,森本桂太郎,愛　媛,1,マーク,吉本　哲郎,広　島,5,,柳原　司,大　阪,3-1,860円,(4),20240815,7R,佐世保,3-1-5,"6,350円",(21)
Ａ級チャレンジ決勝,F2,,85,5,2,差し,岩井　芯,岐　阜,3,捲り,志田愛希飛,富　山,1,,松本　一志,宮　崎,2-3,180円,(1),20240815,8R,佐世保,2-3-1,400円,(1)
Ａ級決勝,F2,,85,5,3,捲り,坂田　康季,佐　賀,6,マーク,近藤　誠二,香　川,2,,佐々木翔一,佐　賀,3-6,"1,420円",(6),20240815,9R,佐世保,3-6-2,"6,010円",(21)
Ｓ級一般,G1,,35,3,3,差し,河端　朋之,岡　山,1,捲り,島川　将貴,徳　島,2,,青野　将大,神奈川,3-1,"1,150円",(1),20240816,1R,平塚,3-1-2,"5,990円",(8)
Ｓ級一般,G1,,35,3,9,逃げ,町田　太我,広　島,6,差し,原田研太朗,徳　島,1,,山岸　佳太,茨　城,9-6,"6,670円",(30),20240816,2R,平塚,9-6-1,"66,410円",(229)
Ｓ級選抜（１）,G1,,35,3,8,捲り,小原　佑太,青　森,5,逃げ,取鳥　雄吾,岡　山,1,,小倉　竜二,徳　島,8-5,"2,870円",(9),20240816,3R,平塚,8-5-1,"6,810円",(14)
Ｓ級選抜（１）,G1,,35,3,3,捲り,森田　優弥,埼　玉,5,差し,瓜生　崇智,熊　本,2,,山崎　賢人,長　崎,3-5,"5,520円",(21),20240816,4R,平塚,3-5-2,"18,220円",(57)
Ｓ級二次予選,G1,,35,3,1,逃げ,窓場千加頼,京　都,7,マーク,南　修二,大　阪,6,,笠松　信幸,愛　知,1-7,400円,(1),20240816,5R,平塚,1-7-6,"2,360円",(4)
Ｓ級二次予選,G1,,35,3,3,差し,浅井　康太,三　重,9,捲り,犬伏　湧也,徳　島,6,,柏野　智典,岡　山,3-9,"3,510円",(14),20240816,6R,平塚,3-9-6,"100,030円",(246)
Ｓ級二次予選,G1,,35,3,3,逃げ,太田　海也,岡　山,7,マーク,岩津　裕介,岡　山,2,,渡部　幸訓,福　島,3-7,430円,(1),20240816,7R,平塚,3-7-2,"5,710円",(17)
Ｓ級二次予選,G1,,35,3,9,差し,和田真久留,神奈川,5,逃げ,松井　宏佑,神奈川,1,,内藤　秀久,神奈川,9-5,270円,(1),20240816,8R,平塚,9-5-1,610円,(1)
Ｓ級二次予選,G1,,35,3,9,差し,荒井　崇博,長　崎,7,逃げ,北井　佑季,神奈川,5,,竹内　智彦,宮　城,9-7,"2,420円",(10),20240816,9R,平塚,9-7-5,"66,680円",(145)
Ｓ級二次予選,G1,,35,3,1,差し,佐藤慎太郎,福　島,4,差し,桑原　大志,山　口,9,,松本　貴治,愛　媛,1-4,"18,180円",(44),20240816,10R,平塚,1-4-9,"110,240円",(231)
Ｓ級シャイニングスター賞,G1,,35,3,3,捲り,深谷　知広,静　岡,9,捲り,眞杉　匠,栃　木,8,,郡司　浩平,神奈川,3-9,"13,580円",(48),20240816,11R,平塚,3-9-8,"60,770円",(195)
Ａ級予選,F1,,22,1,3,差し,都築　巧,高　知,4,マーク,栗林　巧,青　森,7,,増田　仁,広　島,3-4,"1,210円",(5),20240816,1R,前橋,3-4-7,"2,090円",(6)
Ａ級予選,F1,,22,1,1,差し,山田　武,群　馬,7,逃げ,尾崎　悠生,埼　玉,2,,上野　恭哉,福　岡,1-7,"1,610円",(6),20240816,2R,前橋,1-7-2,"7,520円",(24)
Ａ級予選,F1,,22,1,3,捲り,一ノ瀬　匠,佐　賀,7,差し,坂本　拓也,福　島,1,,松本　卓也,徳　島,3-7,720円,(3),20240816,3R,前橋,3-7-1,"3,750円",(12)
Ａ級予選,F1,,22,1,5,逃げ,斉藤　樂,宮　城,7,差し,安坂　洋一,神奈川,1,,宇佐見優介,福　島,5-7,"3,160円",(5),20240816,4R,前橋,5-7-1,"10,880円",(18)
Ａ級初日特選,F1,,22,1,7,逃げ,浮島　知稀,群　馬,1,マーク,武藤　篤弘,埼　玉,2,,佐々木和紀,神奈川,7-1,240円,(1),20240816,5R,前橋,7-1-2,810円,(3)
Ｓ級予選,F1,,22,1,3,捲り,新村　穣,神奈川,7,マーク,石毛　克幸,千　葉,4,,佐伯　亮輔,岡　山,3-7,440円,(2),20240816,6R,前橋,3-7-4,"2,580円",(8)
Ｓ級予選,F1,,22,1,1,捲り,坂本　周作,青　森,7,逃げ,寺沼　拓摩,東　京,3,,小沼　良,埼　玉,1-7,"1,100円",(5),20240816,7R,前橋,1-7-3,"2,680円",(9)
Ｓ級予選,F1,,22,1,5,捲り,菅原　大也,神奈川,1,マーク,萩原　孝之,静　岡,2,,坂本　周輝,青　森,5-1,290円,(1),20240816,8R,前橋,5-1-2,790円,(1)
Ｓ級予選,F1,,22,1,7,捲り,武田　亮,東　京,2,マーク,岡田　泰地,栃　木,4,,畝木　努,岡　山,7-2,370円,(2),20240816,9R,前橋,7-2-4,"2,920円",(7)
Ｓ級予選,F1,,22,1,1,逃げ,河合　佑弥,東　京,5,マーク,神山雄一郎,栃　木,2,,竹山　陵太,宮　城,1-5,890円,(5),20240816,10R,前橋,1-5-2,"4,440円",(15)
Ｓ級予選,F1,,22,1,7,逃げ,山口　多聞,埼　玉,1,マーク,芦澤　辰弘,茨　城,4,,櫻井　学,群　馬,7-1,340円,(2),20240816,11R,前橋,7-1-4,790円,(3)
Ｓ級初日特選,F1,,22,1,1,捲り,松岡　辰泰,熊　本,5,差し,福島　武士,香　川,4,,近藤　保,千　葉,1-5,"2,180円",(8),20240816,12R,前橋,1-5-4,"14,130円",(59)
Ａ級予選,F1,,42,1,7,捲り,石川　航大,宮　崎,6,逃げ,高田　修汰,福　井,2,,小林　卓人,大　阪,7-6,"2,890円",(9),20240816,1R,名古屋,7-6-2,"7,310円",(22)
Ａ級予選,F1,,42,1,1,差し,福田　真平,愛　知,4,逃げ,廣田　敦士,三　重,7,,田中　俊充,福　井,1-4,370円,(1),20240816,2R,名古屋,1-4-7,690円,(1)
Ａ級予選,F1,,42,1,6,逃げ,稲毛　知也,和歌山,1,マーク,菊谷　信一,大　阪,3,,近藤　修康,岡　山,6-1,320円,(2),20240816,3R,名古屋,6-1-3,"1,710円",(6)
Ａ級予選,F1,,42,1,4,逃げ,徳永　泰粋,熊　本,1,マーク,小原　将通,大　分,5,,後藤　祐貴,兵　庫,4-1,420円,(1),20240816,4R,名古屋,4-1-5,800円,(1)
Ａ級初日特選,F1,,42,1,5,差し,北野　良栄,愛　知,1,逃げ,吉川　起也,富　山,4,,吉村　和之,岐　阜,5-1,370円,(1),20240816,5R,名古屋,5-1-4,660円,(1)
Ｓ級予選,F1,,42,1,7,差し,北村　信明,徳　島,6,マーク,疋田　力也,愛　知,1,,竹内　翼,広　島,7-6,"9,070円",(23),20240816,6R,名古屋,7-6-1,"21,590円",(47)
Ｓ級予選,F1,,42,1,1,差し,大崎飛雄馬,愛　媛,4,捲り,神田　龍,三　重,6,,渋谷　海,香　川,1-4,"7,320円",(19),20240816,7R,名古屋,1-4-6,"35,440円",(80)
Ｓ級予選,F1,,42,1,4,差し,小川　賢人,福　岡,2,マーク,青井　賢治,徳　島,1,,大西　貴晃,大　分,4-2,"9,010円",(21),20240816,8R,名古屋,4-2-1,"26,460円",(59)
Ｓ級予選,F1,,42,1,2,差し,山本　奨,岡　山,7,逃げ,昼田　達哉,岡　山,4,,上田　裕和,三　重,2-7,600円,(2),20240816,9R,名古屋,2-7-4,"3,150円",(10)
Ｓ級予選,F1,,42,1,5,差し,吉田　敏洋,愛　知,1,逃げ,橋本　優己,岐　阜,2,,濱田　浩司,愛　媛,5-1,190円,(1),20240816,10R,名古屋,5-1-2,760円,(2)
Ｓ級予選,F1,,42,1,7,捲り,林　慶次郎,福　岡,2,マーク,山口　貴嗣,福　岡,1,,伊代野貴照,奈　良,7-2,190円,(1),20240816,11R,名古屋,7-2-1,630円,(2)
Ｓ級初日特選,F1,,42,1,4,逃げ,池野　健太,兵　庫,2,マーク,池田　良,広　島,5,,原　誠宏,香　川,4-2,"2,520円",(12),20240816,12R,名古屋,4-2-5,"14,880円",(58)
Ａ級予選,F2,,21,5,1,差し,堺　文人,和歌山,3,逃げ,藤田　真,兵　庫,2,,國廣　哲治,埼　玉,1-3,170円,(1),20240816,1R,弥彦,1-3-2,730円,(2)
Ａ級予選,F2,,21,5,6,逃げ,石田　典大,東　京,2,差し,佐山　俊樹,埼　玉,1,,近藤　寛央,東　京,6-2,"1,290円",(5),20240816,2R,弥彦,6-2-1,"1,540円",(5)
Ａ級予選,F2,,21,5,2,差し,田中　秀治,岐　阜,6,逃げ,児玉虎之介,岐　阜,1,,栗田　雄矢,静　岡,2-6,190円,(1),20240816,3R,弥彦,2-6-1,"1,020円",(3)
Ａ級予選,F2,,21,5,2,差し,宮内　善光,群　馬,5,差し,木本　賢二,大　阪,7,,藤野　一良,大　阪,2-5,"16,140円",(23),20240816,4R,弥彦,2-5-7,"119,600円",(116)
Ａ級予選,F2,,21,5,1,差し,大島　将人,福　島,6,マーク,十文字菊雄,福　島,5,,佐藤　啓斗,青　森,1-6,"2,920円",(11),20240816,5R,弥彦,1-6-5,"7,130円",(23)
Ａ級予選,F2,,21,5,3,差し,甲斐　康昭,群　馬,1,差し,小林　信晴,愛　知,2,,井田　晶之,三　重,3-1,"2,470円",(6),20240816,6R,弥彦,3-1-2,"9,070円",(24)
Ａ級初日特選,F2,,21,5,6,差し,白上　翔,滋　賀,1,マーク,箱田　優樹,青　森,5,,三浦　雄大,宮　城,6-1,"3,500円",(14),20240816,7R,弥彦,6-1-5,"17,960円",(69)
Ａ級チャレンジ予選,F2,,61,5,2,逃げ,谷内　健太,京　都,6,差し,松尾　誠,長　崎,4,,大川　栄二,和歌山,2-6,"4,900円",(8),20240816,1R,玉野,2-6-4,"25,500円",(37)
Ａ級チャレンジ予選,F2,,61,5,1,差し,西郷　剛,兵　庫,3,逃げ,藤原　夏志,大　阪,5,,田島　高志,三　重,1-3,390円,(2),20240816,2R,玉野,1-3-5,750円,(2)
Ａ級チャレンジ予選,F2,,61,5,1,逃げ,三木　健正,岡　山,5,マーク,川本　隆史,岡　山,4,,杉山　正和,三　重,1-5,220円,(1),20240816,3R,玉野,1-5-4,330円,(1)
Ａ級チャレンジ予選,F2,,61,5,1,捲り,永井　哉多,東　京,3,差し,爲田　学,沖　縄,4,,山村　慮太,大　阪,1-3,"2,100円",(4),20240816,4R,玉野,1-3-4,"8,630円",(18)
Ａ級チャレンジ予選,F2,,61,5,2,逃げ,佐藤　大地,三　重,1,マーク,小塚　潤,愛　知,4,,中川　博文,福　井,2-1,130円,(1),20240816,5R,玉野,2-1-4,460円,(2)
Ａ級チャレンジ予選,F2,,61,5,2,逃げ,船山　真生,愛　媛,5,差し,澤亀　浩司,福　岡,1,,山口　茂,福　島,2-5,"1,650円",(5),20240816,6R,玉野,2-5-1,"6,750円",(15)
Ａ級チャレンジ予選,F2,,61,5,1,捲り,塚本　瑠羽,神奈川,2,マーク,宮倉　勇,千　葉,3,,照屋　将貴,沖　縄,1-2,160円,(1),20240816,7R,玉野,1-2-3,400円,(1)
Ａ級チャレンジ予選,F2,,84,8,2,逃げ,寺師　幸成,鹿児島,7,差し,會田　正一,千　葉,1,,門馬　琢麿,北海道,2-7,"2,230円",(9),20240816,1R,武雄,2-7-1,"7,000円",(25)
Ａ級チャレンジ予選,F2,,84,8,4,差し,隅田　幸助,広　島,5,逃げ,小山　峻汰,熊　本,3,,岡田　浩太,岡　山,4-5,"1,080円",(5),20240816,2R,武雄,4-5-3,"2,160円",(4)
Ａ級チャレンジ予選,F2,,84,8,2,捲り,片山　直人,福　岡,3,差し,松本　充生,愛　媛,6,,北村　匡章,静　岡,2-3,"1,090円",(6),20240816,3R,武雄,2-3-6,"28,340円",(80)
Ａ級チャレンジ予選,F2,,84,8,5,捲り,神山　尚,栃　木,1,差し,片折　勇輝,福　岡,4,,佐藤　純嘉,青　森,5-1,"3,600円",(11),20240816,4R,武雄,5-1-4,"25,970円",(46)
Ａ級チャレンジ予選,F2,,84,8,4,差し,松木　竜也,愛　媛,2,差し,東　隆之,宮　崎,3,,竹内　真一,福　岡,4-2,"41,280円",(26),20240816,5R,武雄,4-2-3,"344,530円",(149)
Ｌ級ガールズ予選（第１走）,F2,,84,8,2,捲り,岡本　二菜,東　京,6,逃げ,渡部　遥,愛　媛,7,,比嘉真梨代,沖　縄,2-6,230円,(1),20240816,6R,武雄,2-6-7,530円,(1)
Ｌ級ガールズ予選（第１走）,F2,,84,8,6,差し,荒牧　聖未,栃　木,2,捲り,大久保花梨,福　岡,1,,岩崎ゆみこ,茨　城,6-2,340円,(1),20240816,7R,武雄,6-2-1,700円,(1)
Ａ級特予選,F2,,84,8,7,逃げ,齋藤　一茂,群　馬,1,マーク,柴田功一郎,神奈川,6,,大崎　智久,青　森,7-1,290円,(1),20240816,8R,武雄,7-1-6,"4,370円",(10)
Ａ級特予選,F2,,84,8,3,捲り,谷口　幸司,高　知,7,捲り,吉田　元輝,茨　城,1,,中園　和剛,福　岡,3-7,"2,000円",(10),20240816,9R,武雄,3-7-1,"8,000円",(37)
Ａ級特予選,F2,,84,8,7,逃げ,櫻木　雄太,福　岡,3,マーク,齋藤　宗徳,千　葉,1,,西村　行貴,東　京,7-3,"2,740円",(9),20240816,10R,武雄,7-3-1,"11,220円",(35)
Ａ級特予選,F2,,84,8,1,差し,坂本　晃輝,佐　賀,5,逃げ,立花　昌也,青　森,6,,川添　輝彦,沖　縄,1-5,410円,(2),20240816,11R,武雄,1-5-6,"1,670円",(6)
Ａ級初日特選,F2,,84,8,4,逃げ,鈴木　浩太,千　葉,6,逃げ,田川　翔琉,熊　本,3,,成清　貴之,千　葉,4-6,"4,380円",(12),20240816,12R,武雄,4-6-3,"16,140円",(42)
Ｓ級一般,G1,,35,3,6,捲り,原田研太朗,徳　島,3,差し,志智　俊夫,岐　阜,7,,河端　朋之,岡　山,6-3,"4,660円",(18),20240817,1R,平塚,6-3-7,"21,950円",(79)
Ｓ級一般,G1,,35,3,5,差し,神田　紘輔,大　阪,8,マーク,渡辺　十夢,福　井,6,,村田　祐樹,富　山,5-8,"2,890円",(11),20240817,2R,平塚,5-8-6,"13,700円",(43)
Ｓ級選抜（２）,G1,,35,3,1,逃げ,谷口　遼平,三　重,5,マーク,山口　富生,岐　阜,8,,横山　尚則,茨　城,1-5,"2,000円",(5),20240817,3R,平塚,1-5-8,"39,780円",(122)
Ｓ級選抜（２）,G1,,35,3,3,差し,園田　匠,福　岡,4,差し,石塚輪太郎,和歌山,6,,鈴木　裕,千　葉,3-4,"22,660円",(65),20240817,4R,平塚,3-4-6,"206,400円",(446)
Ｓ級特選（２）,G1,,35,3,2,差し,山崎　芳仁,福　島,9,捲り,佐々木悠葵,群　馬,3,,小川　勇介,福　岡,2-9,"2,030円",(7),20240817,5R,平塚,2-9-3,"20,730円",(67)
Ｓ級特選（２）,G1,,35,3,8,捲り,小原　佑太,青　森,7,捲り,野田　源一,福　岡,2,,成田　和也,福　島,8-7,"3,520円",(13),20240817,6R,平塚,8-7-2,"10,100円",(25)
Ｓ級特選（１）,G1,,35,3,5,差し,山田　英明,佐　賀,3,逃げ,北津留　翼,福　岡,6,,中本　匠栄,熊　本,5-3,"3,030円",(9),20240817,7R,平塚,5-3-6,"9,200円",(24)
Ｓ級特選（１）,G1,,35,3,2,差し,坂井　洋,栃　木,1,差し,三谷　将太,奈　良,7,,和田健太郎,千　葉,2-1,"2,910円",(10),20240817,8R,平塚,2-1-7,"7,230円",(19)
Ｓ級準決勝,G1,,35,3,3,逃げ,新山　響平,青　森,9,マーク,佐藤慎太郎,福　島,8,,渡部　幸訓,福　島,3-9,"2,370円",(8),20240817,9R,平塚,3-9-8,"5,230円",(8)
Ｓ級準決勝,G1,,35,3,4,捲り,松井　宏佑,神奈川,1,マーク,守澤　太志,秋　田,3,,眞杉　匠,栃　木,4-1,"2,590円",(11),20240817,10R,平塚,4-1-3,"11,510円",(38)
Ｓ級準決勝,G1,,35,3,5,逃げ,窓場千加頼,京　都,3,マーク,古性　優作,大　阪,2,,郡司　浩平,神奈川,5-3,"4,270円",(17),20240817,11R,平塚,5-3-2,"18,620円",(64)
Ａ級一般,F1,,22,1,5,捲り,鈴木　広人,神奈川,2,逃げ,宮崎　一彰,高　知,7,,近藤　直幹,徳　島,5-2,"2,260円",(10),20240817,1R,前橋,5-2-7,"6,190円",(22)
Ａ級一般,F1,,22,1,1,逃げ,吉松　賢二,群　馬,4,マーク,小室　貴広,茨　城,3,,是永　幸寛,福　岡,1-4,"1,560円",(4),20240817,2R,前橋,1-4-3,"4,990円",(16)
Ａ級準決勝,F1,,22,1,2,差し,森山　智徳,熊　本,7,差し,松本　卓也,徳　島,1,,増田　仁,広　島,2-7,"1,830円",(8),20240817,3R,前橋,2-7-1,"9,150円",(33)
Ａ級準決勝,F1,,22,1,2,差し,武藤　篤弘,埼　玉,3,捲り,渡邉　直弥,静　岡,5,,宇佐見優介,福　島,2-3,"1,950円",(10),20240817,4R,前橋,2-3-5,"6,140円",(21)
Ａ級準決勝,F1,,22,1,4,捲り,浮島　知稀,群　馬,3,マーク,坂本　拓也,福　島,6,,栗林　巧,青　森,4-3,540円,(3),20240817,5R,前橋,4-3-6,"3,070円",(12)
Ｓ級一般,F1,,22,1,7,マーク,江守　昇,千　葉,6,マーク,野口　大誠,熊　本,4,,上田　学,愛　媛,7-6,"8,160円",(25),20240817,6R,前橋,7-6-4,"43,140円",(124)
Ｓ級一般,F1,,22,1,1,逃げ,塩崎　隼秀,愛　媛,5,マーク,今野　大輔,岡　山,7,,土屋　壮登,埼　玉,1-5,280円,(1),20240817,7R,前橋,1-5-7,950円,(3)
Ｓ級選抜,F1,,22,1,2,逃げ,佐伯　亮輔,岡　山,1,差し,佐藤　康紀,青　森,6,,山崎　将幸,宮　城,2-1,"1,170円",(3),20240817,8R,前橋,2-1-6,"4,340円",(12)
Ｓ級選抜,F1,,22,1,7,差し,久島　尚樹,宮　崎,2,逃げ,畝木　努,岡　山,3,,金成　和幸,福　島,7-2,"4,130円",(12),20240817,9R,前橋,7-2-3,"18,040円",(41)
Ｓ級準決勝,F1,,22,1,2,差し,松岡　辰泰,熊　本,1,捲り,新村　穣,神奈川,4,,萩原　孝之,静　岡,2-1,"1,450円",(5),20240817,10R,前橋,2-1-4,"3,540円",(11)
Ｓ級準決勝,F1,,22,1,4,逃げ,武田　亮,東　京,2,マーク,寺沼　拓摩,東　京,1,,福島　武士,香　川,4-2,"3,190円",(11),20240817,11R,前橋,4-2-1,"15,230円",(45)
Ｓ級準決勝,F1,,22,1,1,逃げ,橋本　瑠偉,栃　木,5,マーク,芦澤　辰弘,茨　城,2,,近藤　保,千　葉,1-5,400円,(1),20240817,12R,前橋,1-5-2,"1,320円",(2)
Ａ級一般,F1,,42,1,4,捲り,野村　典嗣,愛　媛,2,差し,前田　義和,鹿児島,3,,櫻井　宏智,広　島,4-2,840円,(3),20240817,1R,名古屋,4-2-3,"2,110円",(6)
Ａ級一般,F1,,42,1,5,差し,清水　邦章,香　川,7,逃げ,村上　翔馬,兵　庫,2,,三浦　稔希,愛　知,5-7,"6,160円",(21),20240817,2R,名古屋,5-7-2,"17,120円",(46)
Ａ級準決勝,F1,,42,1,1,差し,松岡　孝高,熊　本,4,逃げ,石川　航大,宮　崎,2,,西村　豊,三　重,1-4,510円,(2),20240817,3R,名古屋,1-4-2,"2,000円",(5)
Ａ級準決勝,F1,,42,1,6,差し,高田　修汰,福　井,2,捲り,小川　祐司,愛　媛,4,,中川　聖大,福　岡,6-2,"3,430円",(12),20240817,4R,名古屋,6-2-4,"10,180円",(36)
Ａ級準決勝,F1,,42,1,1,差し,北野　良栄,愛　知,5,逃げ,吉川　起也,富　山,7,,福田　真平,愛　知,1-5,180円,(1),20240817,5R,名古屋,1-5-7,260円,(1)
Ｓ級一般,F1,,42,1,2,差し,松田　治之,大　阪,4,差し,山内　卓也,愛　知,1,,柴崎　俊光,三　重,2-4,"1,020円",(5),20240817,6R,名古屋,2-4-1,"5,720円",(20)
Ｓ級一般,F1,,42,1,3,差し,中野　雄喜,京　都,1,逃げ,門田　凌,愛　媛,6,,北川大五郎,大　阪,3-1,"2,650円",(11),20240817,7R,名古屋,3-1-6,"16,490円",(59)
