category,grade,kaisai_name,keirin_cd,meeting_icon,pos1_car_no,pos1_decision,pos1_name,pos1_region,pos2_car_no,pos2_decision,pos2_name,pos2_region,pos3_car_no,pos3_decision,pos3_name,pos3_region,quinella,quinella_payout,quinella_popularity,race_date,race_no,track,trifecta,trifecta_payout,trifecta_popularity
Ａ級チャレンジ一般,F2,,71,8,2,捲り,梶應　弘樹,愛　媛,3,逃げ,浦山　一栄,東　京,6,,村上　清隆,山　口,2-3,"2,070円",(8),20250214,1R,高松,2-3-6,"14,140円",(44)
Ａ級チャレンジ一般,F2,,71,8,7,捲り,三登　誉哲,広　島,1,マーク,大林　亮介,香　川,6,,五十嵐博一,熊　本,7-1,680円,(3),20250214,2R,高松,7-1-6,"1,660円",(3)
Ａ級チャレンジ選抜,F2,,71,8,7,差し,早坂　道義,栃　木,6,差し,尾崎　勝弘,徳　島,5,,高尾　剛文,福　岡,7-6,"13,410円",(31),20250214,3R,高松,7-6-5,"100,130円",(159)
Ａ級チャレンジ選抜,F2,,71,8,7,逃げ,細中　翔太,岡　山,4,差し,住村　実,徳　島,6,,竹野　行登,鹿児島,7-4,510円,(2),20250214,4R,高松,7-4-6,"2,790円",(6)
Ｌ級ガールズ一般,F2,,71,8,6,捲り,高本　美穂,熊　本,4,差し,大和久保美,青　森,2,,中原　恭恵,広　島,6-4,"5,780円",(19),20250214,5R,高松,6-4-2,"31,930円",(88)
Ａ級特一般,F2,,71,8,4,差し,鈴木　愼二,神奈川,5,差し,三木　健治,沖　縄,3,,佐伯　辰哉,広　島,4-5,"19,290円",(35),20250214,6R,高松,4-5-3,"108,560円",(168)
Ａ級特一般,F2,,71,8,4,捲り,谷元　奎心,山　口,7,逃げ,岡部　伶音,福　島,6,,中園　朋亨,福　岡,4-7,830円,(3),20250214,7R,高松,4-7-6,"4,510円",(14)
Ａ級特選,F2,,71,8,4,捲り,上吹越俊一,鹿児島,1,差し,田村　浩章,徳　島,5,,田中　孝彦,静　岡,4-1,"1,040円",(2),20250214,8R,高松,4-1-5,"6,510円",(23)
Ａ級特選,F2,,71,8,7,差し,高比良　豪,福　岡,1,マーク,大崎　和也,青　森,5,,中曽　直彦,千　葉,7-1,"1,040円",(4),20250214,9R,高松,7-1-5,"7,380円",(15)
Ａ級チャレンジ決勝,F2,,71,8,3,逃げ,角田　光,福　島,1,差し,中島　淳,埼　玉,5,,大崎　智久,青　森,3-1,"2,090円",(7),20250214,10R,高松,3-1-5,"5,400円",(17)
Ｌ級ガールズ決勝,F2,,71,8,4,差し,高橋　梨香,埼　玉,1,捲り,久米　詩,静　岡,2,,西脇美唯奈,愛　知,4-1,"2,810円",(6),20250214,11R,高松,4-1-2,"12,370円",(30)
Ａ級決勝,F2,,71,8,5,差し,桑原　亮,福　岡,3,差し,堀川敬太郎,福　岡,6,,望月　湧世,静　岡,5-3,"1,630円",(6),20250214,12R,高松,5-3-6,"14,000円",(49)
Ｓ級一般,G3,,38,1,3,差し,大瀬戸潤一,広　島,7,逃げ,畝木　努,岡　山,6,,三浦　雄大,宮　城,3-7,"3,120円",(10),20250215,1R,静岡,3-7-6,"12,200円",(31)
Ｓ級一般,G3,,38,1,7,逃げ,徳田　匠,京　都,4,マーク,岩本　和也,石　川,5,,岡田　泰地,栃　木,7-4,"1,010円",(3),20250215,2R,静岡,7-4-5,"2,910円",(8)
Ｓ級一般,G3,,38,1,3,差し,清水　一幸,大　阪,7,マーク,肥後　尚己,大　阪,5,,村田　瑞季,京　都,3-7,610円,(2),20250215,3R,静岡,3-7-5,"1,220円",(3)
Ｓ級選抜,G3,,38,1,2,逃げ,吉田　有希,茨　城,5,マーク,芦澤　辰弘,茨　城,9,,加藤　将武,埼　玉,2-5,440円,(1),20250215,4R,静岡,2-5-9,"2,140円",(4)
Ｓ級選抜,G3,,38,1,4,捲り,伊東　翔貴,福　島,7,マーク,保科　千春,宮　城,5,,鷲田　佳史,福　井,4-7,"3,610円",(12),20250215,5R,静岡,4-7-5,"35,290円",(99)
Ｓ級選抜,G3,,38,1,2,捲り,松崎　広太,茨　城,5,差し,松村　友和,大　阪,3,,野口　裕史,千　葉,2-5,"3,260円",(15),20250215,6R,静岡,2-5-3,"21,720円",(77)
Ｓ級特選,G3,,38,1,3,差し,大川　龍二,広　島,4,捲り,昼田　達哉,岡　山,5,,内藤　宣彦,秋　田,3-4,"1,720円",(6),20250215,7R,静岡,3-4-5,"13,130円",(46)
Ｓ級特選,G3,,38,1,9,差し,上野　雅彦,香　川,6,捲り,齋藤　雄行,神奈川,7,,田尾　駿介,高　知,9-6,"36,380円",(71),20250215,8R,静岡,9-6-7,"143,890円",(335)
Ｓ級特選,G3,,38,1,9,差し,川口　聖二,岐　阜,1,捲り,日高　裕太,静　岡,8,,山下　一輝,山　口,9-1,"2,410円",(8),20250215,9R,静岡,9-1-8,"34,540円",(93)
Ｓ級準決勝,G3,,38,1,9,逃げ,新山　響平,青　森,1,捲り,嘉永　泰斗,熊　本,7,,荒井　崇博,長　崎,9-1,"1,150円",(5),20250215,10R,静岡,9-1-7,"2,250円",(6)
Ｓ級準決勝,G3,,38,1,5,捲り,眞杉　匠,栃　木,1,マーク,坂井　洋,栃　木,7,,浅井　康太,三　重,5-1,360円,(1),20250215,11R,静岡,5-1-7,700円,(1)
Ｓ級準決勝,G3,,38,1,1,差し,岩本　俊介,千　葉,9,捲り,深谷　知広,静　岡,7,,河端　朋之,岡　山,1-9,530円,(1),20250215,12R,静岡,1-9-7,"3,370円",(14)
Ａ級一般,F1,,61,3,5,差し,泉　文人,福　島,1,マーク,松本　卓也,徳　島,7,,戸邉　捺希,埼　玉,5-1,"1,390円",(6),20250215,1R,玉野,5-1-7,"3,570円",(9)
Ａ級一般,F1,,61,3,3,差し,船曳　義之,香　川,4,差し,阪本　正和,長　崎,7,,吉岡伸太郎,愛　媛,3-4,"8,780円",(22),20250215,2R,玉野,3-4-7,"36,790円",(92)
Ａ級特選,F1,,61,3,3,捲り,小笠原一真,青　森,5,マーク,石川　恭規,福　島,7,,小川　圭二,徳　島,3-5,"1,910円",(8),20250215,3R,玉野,3-5-7,"5,730円",(12)
Ａ級特選,F1,,61,3,2,差し,近藤　俊明,神奈川,3,逃げ,堀　航輝,青　森,5,,望月　紀男,静　岡,2-3,280円,(1),20250215,4R,玉野,2-3-5,490円,(1)
Ｓ級一般,F1,,61,3,2,逃げ,滝本　幸正,新　潟,5,捲り,津村洸次郎,福　岡,1,,那須　久幸,福　岡,2-5,"2,620円",(12),20250215,5R,玉野,2-5-1,"7,010円",(23)
Ｓ級一般,F1,,61,3,4,捲り,齋木　翔多,静　岡,1,マーク,佐伯　翔,福　島,6,,吉武信太朗,愛　媛,4-1,"1,160円",(4),20250215,6R,玉野,4-1-6,"5,680円",(21)
Ｓ級一般,F1,,61,3,2,捲り,原田研太朗,徳　島,5,マーク,岸澤　賢太,埼　玉,1,,関　貴之,茨　城,2-5,"1,580円",(5),20250215,7R,玉野,2-5-1,"8,460円",(26)
Ｓ級特選,F1,,61,3,4,差し,瓜生　崇智,熊　本,5,差し,田中　勇二,岡　山,3,,緒方　将樹,熊　本,4-5,740円,(2),20250215,8R,玉野,4-5-3,"2,060円",(3)
Ｓ級特選,F1,,61,3,2,捲り,松岡　辰泰,熊　本,5,マーク,中村　圭志,熊　本,6,,黒瀬浩太郎,広　島,2-5,260円,(1),20250215,9R,玉野,2-5-6,"1,870円",(3)
Ｓ級特選,F1,,61,3,2,差し,相川　永伍,埼　玉,4,逃げ,長島　大介,栃　木,7,,山賀　雅仁,千　葉,2-4,"1,050円",(4),20250215,10R,玉野,2-4-7,"3,580円",(12)
Ａ級決勝,F1,,61,3,2,捲り,鈴木謙太郎,茨　城,5,捲り,岡崎　景介,広　島,1,,片山　智晴,岡　山,2-5,"2,680円",(11),20250215,11R,玉野,2-5-1,"6,670円",(27)
Ｓ級決勝,F1,,61,3,4,捲り,高橋　晋也,福　島,2,マーク,成田　和也,福　島,3,,和田健太郎,千　葉,4-2,210円,(1),20250215,12R,玉野,4-2-3,"1,090円",(3)
Ｌ級ガールズ予選（第２走）,F2,,22,5,1,逃げ,日野　未来,奈　良,4,マーク,伊藤のぞみ,北海道,6,,熊谷　碩子,東　京,1-4,640円,(3),20250215,1R,前橋,1-4-6,"7,010円",(20)
Ｌ級ガールズ予選（第２走）,F2,,22,5,1,逃げ,坂口　楓華,愛　知,3,マーク,平子　結菜,三　重,2,,藤田まりあ,埼　玉,1-3,610円,(3),20250215,2R,前橋,1-3-2,"1,220円",(4)
Ａ級一般,F2,,22,5,4,差し,橋本　紀彰,茨　城,3,捲り,山口　貴弘,栃　木,1,,外崎　一成,北海道,4-3,"2,980円",(12),20250215,3R,前橋,4-3-1,"11,430円",(45)
Ａ級一般,F2,,22,5,3,捲り,舘　真成,茨　城,1,マーク,伊藤　亮,埼　玉,2,,佐山　俊樹,埼　玉,3-1,300円,(1),20250215,4R,前橋,3-1-2,360円,(1)
Ａ級選抜,F2,,22,5,4,逃げ,神山　尚,栃　木,3,マーク,宗景　祐樹,栃　木,6,,佐藤　明,静　岡,4-3,270円,(1),20250215,5R,前橋,4-3-6,"3,580円",(10)
Ａ級選抜,F2,,22,5,2,逃げ,馬場　和広,埼　玉,5,差し,上野　真吾,神奈川,3,,伊藤　彰規,神奈川,2-5,"5,350円",(12),20250215,6R,前橋,2-5-3,"20,070円",(38)
Ａ級準決勝,F2,,22,5,4,逃げ,松本　京太,静　岡,3,捲り,中村　隆生,栃　木,1,,落合　達彦,静　岡,4-3,"1,390円",(7),20250215,7R,前橋,4-3-1,"2,130円",(9)
Ａ級準決勝,F2,,22,5,1,差し,小林　圭介,茨　城,2,捲り,藤根　俊貴,岩　手,4,,山田　和巧,神奈川,1-2,390円,(2),20250215,8R,前橋,1-2-4,"1,420円",(5)
Ａ級準決勝,F2,,22,5,2,捲り,中島　将尊,群　馬,5,マーク,宮内　善光,群　馬,4,,吉竹　尚城,静　岡,2-5,320円,(1),20250215,9R,前橋,2-5-4,"3,110円",(9)
Ａ級チャレンジ一般,F2,,26,3,1,逃げ,長谷川裕一,愛　知,4,マーク,光岡　義洋,愛　知,6,,花村　直人,三　重,1-4,220円,(1),20250215,1R,西武園,1-4-6,360円,(1)
Ａ級チャレンジ一般,F2,,26,3,7,逃げ,西村　剛,新　潟,1,マーク,吉橋　秀城,埼　玉,2,,斎藤　敦,大　阪,7-1,320円,(1),20250215,2R,西武園,7-1-2,"1,510円",(3)
Ａ級チャレンジ選抜,F2,,26,3,4,差し,黒田　篤,栃　木,1,逃げ,小川　辰徳,埼　玉,3,,湯浅　大輔,千　葉,4-1,590円,(1),20250215,3R,西武園,4-1-3,"1,630円",(1)
Ａ級チャレンジ選抜,F2,,26,3,2,逃げ,中村　龍吉,福　島,3,差し,山崎　寛巳,新　潟,7,,齋藤　和也,福　島,2-3,850円,(3),20250215,4R,西武園,2-3-7,"3,620円",(10)
Ａ級一般,F2,,26,3,2,差し,佐藤　亙,愛　知,7,マーク,本村　隆文,岐　阜,1,,中込　健太,秋　田,2-7,830円,(3),20250215,5R,西武園,2-7-1,"5,430円",(18)
Ａ級一般,F2,,26,3,3,差し,上田　隼,岐　阜,4,逃げ,勝谷　勝治,三　重,7,,武田　靖夫,茨　城,3-4,200円,(1),20250215,6R,西武園,3-4-7,"4,690円",(9)
Ａ級一般,F2,,26,3,2,逃げ,尾崎　悠生,埼　玉,5,マーク,高瀬　卓,埼　玉,4,,田中　俊充,福　井,2-5,360円,(1),20250215,7R,西武園,2-5-4,940円,(1)
Ａ級特選,F2,,26,3,1,捲り,柏木　伸介,静　岡,5,捲り,鈴木　謙二,東　京,2,,野間　司,茨　城,1-5,"1,610円",(7),20250215,8R,西武園,1-5-2,"7,500円",(24)
Ａ級特選,F2,,26,3,2,逃げ,白石　大輔,福　島,1,マーク,中井　勇介,大　阪,5,,中川　勝貴,福　井,2-1,"5,470円",(15),20250215,9R,西武園,2-1-5,"16,700円",(45)
Ａ級特選,F2,,26,3,7,差し,藤井　準也,岐　阜,2,マーク,山田　裕哉,岐　阜,1,,上遠野拓馬,宮　城,7-2,"2,550円",(9),20250215,10R,西武園,7-2-1,"9,240円",(25)
Ａ級チャレンジ決勝,F2,,26,3,7,差し,佐々木亮太,青　森,2,捲り,弓矢輪太郎,三　重,4,,藤田　祐大,茨　城,7-2,460円,(2),20250215,11R,西武園,7-2-4,"1,480円",(3)
Ａ級決勝,F2,,26,3,1,捲り,伊藤慶太郎,埼　玉,3,差し,山崎　将幸,宮　城,2,,佐藤　竜太,愛　知,1-3,420円,(1),20250215,12R,西武園,1-3-2,"2,170円",(4)
Ａ級チャレンジ一般,F2,,44,5,4,逃げ,土居　佑次,高　知,2,捲り,小塚　潤,愛　知,3,,森下　忠夫,高　知,4-2,"2,400円",(7),20250215,1R,大垣,4-2-3,"5,920円",(13)
Ａ級チャレンジ一般,F2,,44,5,5,差し,岡田　大門,愛　知,1,マーク,深見　仁哉,愛　知,6,,伊藤　嘉浩,岐　阜,5-1,410円,(2),20250215,2R,大垣,5-1-6,"2,340円",(5)
Ａ級チャレンジ準決勝,F2,,44,5,3,捲り,秋末　蓮,兵　庫,2,逃げ,野村　賢,山　口,7,,齋藤　仁,徳　島,3-2,500円,(2),20250215,3R,大垣,3-2-7,"2,820円",(10)
Ａ級チャレンジ準決勝,F2,,44,5,1,捲り,稲留　敦貴,鹿児島,5,マーク,五反田豊和,宮　崎,4,,山本　和虎,愛　知,1-5,"1,410円",(9),20250215,4R,大垣,1-5-4,"4,120円",(19)
Ａ級特一般,F2,,44,5,4,差し,富安　保充,愛　知,2,差し,南部　亮太,長　崎,3,,増田　鉄男,徳　島,4-2,"4,690円",(12),20250215,5R,大垣,4-2-3,"40,260円",(83)
Ａ級特一般,F2,,44,5,7,差し,片山　直人,福　岡,5,捲り,佐野　洋継,京　都,3,,山崎　晃,石　川,7-5,"3,410円",(12),20250215,6R,大垣,7-5-3,"13,150円",(97)
Ａ級準決勝,F2,,44,5,2,捲り,藤田　昌宏,岡　山,3,差し,猪俣　康一,愛　知,5,,井上　剛,岡　山,2-3,"1,170円",(5),20250215,7R,大垣,2-3-5,"4,450円",(16)
Ａ級準決勝,F2,,44,5,1,差し,池田　憲昭,香　川,2,逃げ,遠藤　拓巳,香　川,4,,太田　剛司,愛　知,1-2,220円,(1),20250215,8R,大垣,1-2-4,300円,(1)
Ａ級準決勝,F2,,44,5,2,差し,谷田　泰平,岐　阜,5,捲り,一ノ瀬　匠,佐　賀,6,,中野光太郎,徳　島,2-5,"2,540円",(9),20250215,9R,大垣,2-5-6,"31,310円",(71)
Ａ級チャレンジ予選,F2,,86,8,7,差し,上原　直樹,岡　山,1,逃げ,角　宗哉,山　口,4,,升澤　祥晃,愛　媛,7-1,820円,(3),20250215,1R,別府,7-1-4,"1,730円",(6)
Ａ級チャレンジ予選,F2,,86,8,4,逃げ,佐藤　啓斗,青　森,6,マーク,宮本　龍一,福　岡,2,,加藤　昌平,福　岡,4-6,"1,270円",(4),20250215,2R,別府,4-6-2,"1,620円",(4)
Ａ級チャレンジ予選,F2,,86,8,3,捲り,福森慎太郎,千　葉,7,差し,和泉田喜一,千　葉,4,,荘田　竜斗,大　分,3-7,700円,(2),20250215,3R,別府,3-7-4,"5,940円",(28)
Ａ級チャレンジ予選,F2,,86,8,4,捲り,阿部　俊,静　岡,7,マーク,野崎　修一,栃　木,5,,佐藤　純嘉,青　森,4-7,430円,(3),20250215,4R,別府,4-7-5,"9,180円",(23)
Ａ級チャレンジ予選,F2,,86,8,5,捲り,森　柾斗,徳　島,7,差し,遠澤　健二,神奈川,2,,高田　大輔,徳　島,5-7,"1,210円",(4),20250215,5R,別府,5-7-2,"4,760円",(12)
Ａ級チャレンジ予選,F2,,86,8,5,逃げ,入田　龍馬,鹿児島,1,マーク,加藤　大輔,大　分,7,,渡邊　恭典,栃　木,5-1,270円,(1),20250215,6R,別府,5-1-7,"1,210円",(4)
Ａ級チャレンジ予選,F2,,86,8,7,逃げ,山崎　歩夢,福　島,3,マーク,佐藤　正吾,宮　城,2,,吉竹　雄城,千　葉,7-3,120円,(1),20250215,7R,別府,7-3-2,820円,(2)
Ｓ級一般,G3,,38,1,7,逃げ,鈴木　浩太,千　葉,5,マーク,内藤　秀久,神奈川,4,,山内　卓也,愛　知,7-5,440円,(2),20250216,1R,静岡,7-5-4,"1,590円",(4)
Ｓ級一般,G3,,38,1,3,捲り,松本秀之慎,熊　本,5,マーク,北野　武史,石　川,7,,伊藤　正樹,愛　知,3-5,340円,(1),20250216,2R,静岡,3-5-7,850円,(1)
Ｓ級一般,G3,,38,1,2,差し,佐藤　健太,福　岡,4,逃げ,山本　浩成,福　岡,7,,高塩　讓次,栃　木,2-4,380円,(1),20250216,3R,静岡,2-4-7,710円,(1)
Ｓ級選抜,G3,,38,1,7,捲り,朝倉　智仁,茨　城,1,マーク,河野　通孝,茨　城,2,,岸田　剛,福　井,7-1,710円,(2),20250216,4R,静岡,7-1-2,"4,700円",(8)
Ｓ級選抜,G3,,38,1,2,捲り,岩本　和也,石　川,3,差し,安倍　大成,埼　玉,9,,桑名　僚也,埼　玉,2-3,"9,110円",(26),20250216,5R,静岡,2-3-9,"38,420円",(94)
Ｓ級選抜,G3,,38,1,9,捲り,浮島　知稀,群　馬,5,マーク,小畑　勝広,茨　城,8,,肥後　尚己,大　阪,9-5,"4,280円",(13),20250216,6R,静岡,9-5-8,"116,760円",(208)
Ｓ級特選,G3,,38,1,1,捲り,堀江　省吾,長　野,9,マーク,芦澤　辰弘,茨　城,3,,稲垣　裕之,京　都,1-9,"1,710円",(5),20250216,7R,静岡,1-9-3,"6,120円",(11)
Ｓ級特選,G3,,38,1,7,逃げ,野口　裕史,千　葉,1,マーク,岡村　潤,静　岡,9,,松村　友和,大　阪,7-1,600円,(2),20250216,8R,静岡,7-1-9,"3,030円",(6)
Ｓ級特選,G3,,38,1,3,逃げ,吉田　有希,茨　城,1,マーク,坂口　晃輔,三　重,2,,山形　一気,徳　島,3-1,"1,530円",(3),20250216,9R,静岡,3-1-2,"16,310円",(49)
Ｓ級特別優秀,G3,,38,1,6,捲り,齋藤　雄行,神奈川,3,捲り,石原　颯,香　川,7,,村田　雅一,兵　庫,6-3,"7,240円",(26),20250216,10R,静岡,6-3-7,"71,160円",(193)
Ｓ級特別優秀,G3,,38,1,3,捲り,志智　俊夫,岐　阜,6,捲り,平尾　一晃,長　崎,1,,渡邉　雅也,静　岡,3-6,"10,880円",(35),20250216,11R,静岡,3-6-1,"69,750円",(192)
Ｓ級決勝,G3,,38,1,1,捲り,深谷　知広,静　岡,9,マーク,岩本　俊介,千　葉,6,,河端　朋之,岡　山,1-9,"1,180円",(2),20250216,12R,静岡,1-9-6,"8,440円",(20)
Ａ級予選,F1,,27,3,1,捲り,松下　綾馬,岡　山,7,差し,安藤　宜明,神奈川,3,,志佐　明,神奈川,1-7,"8,840円",(18),20250216,1R,京王閣,1-7-3,"34,520円",(58)
Ａ級予選,F1,,27,3,5,逃げ,小川　達也,静　岡,7,差し,入江　航太,熊　本,2,,宇賀神浩幸,栃　木,5-7,"2,150円",(8),20250216,2R,京王閣,5-7-2,"6,960円",(23)
Ａ級予選,F1,,27,3,7,差し,高谷　雅彦,青　森,4,捲り,岡崎　陸登,愛　媛,2,,石黒　健,広　島,7-4,"1,170円",(4),20250216,3R,京王閣,7-4-2,"4,920円",(17)
Ａ級予選,F1,,27,3,5,捲り,依田　翔大,山　梨,3,差し,田代　匠,福　岡,7,,成田　直喜,青　森,5-3,"2,480円",(6),20250216,4R,京王閣,5-3-7,"10,670円",(25)
Ａ級初日特選,F1,,27,3,2,捲り,小柳　智徳,長　崎,7,捲り,柿本　大貴,東　京,5,,米嶋　恵介,岡　山,2-7,760円,(1),20250216,5R,京王閣,2-7-5,"2,240円",(1)
Ｓ級予選,F1,,27,3,3,捲り,安彦　統賀,埼　玉,1,マーク,瀬戸　晋作,長　崎,4,,石丸　寛之,岡　山,3-1,"3,120円",(12),20250216,6R,京王閣,3-1-4,"71,650円",(136)
Ｓ級予選,F1,,27,3,7,差し,友定　祐己,岡　山,2,捲り,小川　丈太,徳　島,3,,大塚　玲,神奈川,7-2,820円,(2),20250216,7R,京王閣,7-2-3,"1,700円",(4)
Ｓ級予選,F1,,27,3,4,捲り,才迫　開,広　島,6,逃げ,甲斐　俊祐,大　分,5,,表原　周,徳　島,4-6,"9,500円",(26),20250216,8R,京王閣,4-6-5,"94,570円",(162)
Ｓ級予選,F1,,27,3,4,差し,高原　仁志,徳　島,1,差し,櫻井　学,群　馬,2,,宮崎　大空,熊　本,4-1,"4,010円",(11),20250216,9R,京王閣,4-1-2,"12,310円",(30)
Ｓ級予選,F1,,27,3,7,差し,阪本　和也,長　崎,1,逃げ,上田　尭弥,熊　本,3,,松尾信太郎,福　岡,7-1,270円,(1),20250216,10R,京王閣,7-1-3,540円,(1)
Ｓ級予選,F1,,27,3,1,差し,朝倉　佳弘,東　京,5,逃げ,中嶋　宣成,長　野,4,,安部　達也,埼　玉,1-5,280円,(2),20250216,11R,京王閣,1-5-4,480円,(1)
Ｓ級初日特選,F1,,27,3,7,差し,坂本健太郎,福　岡,3,捲り,岩谷　拓磨,福　岡,5,,久米　良,徳　島,7-3,790円,(2),20250216,12R,京王閣,7-3-5,"1,420円",(1)
Ａ級予選,F1,,87,1,1,捲り,守谷　陽介,岡　山,7,マーク,吉永　和生,広　島,4,,梅田加津也,神奈川,1-7,380円,(1),20250216,1R,熊本,1-7-4,"2,200円",(6)
Ａ級予選,F1,,87,1,2,差し,大島　将人,福　島,4,マーク,柴田功一郎,神奈川,5,,森川　康輔,岐　阜,2-4,"3,120円",(11),20250216,2R,熊本,2-4-5,"21,880円",(52)
Ａ級予選,F1,,87,1,3,逃げ,南部　翔大,大　阪,7,マーク,吉田　元輝,茨　城,1,,根本　雄紀,茨　城,3-7,720円,(3),20250216,3R,熊本,3-7-1,"1,990円",(6)
Ａ級予選,F1,,87,1,4,捲り,小林　史也,和歌山,3,マーク,後藤　彰仁,岐　阜,5,,佐藤　壮志,熊　本,4-3,"4,940円",(9),20250216,4R,熊本,4-3-5,"7,800円",(17)
Ａ級初日特選,F1,,87,1,5,差し,仁藤　秀,静　岡,4,マーク,松尾　勇吾,熊　本,2,,八谷　誠賢,福　岡,5-4,"5,140円",(20),20250216,5R,熊本,5-4-2,"19,380円",(64)
Ｓ級予選,F1,,87,1,6,差し,平原　啓多,埼　玉,7,捲り,城戸　俊潔,岡　山,1,,宮本　隼輔,熊　本,6-7,"22,250円",(37),20250216,6R,熊本,6-7-1,"273,740円",(195)
Ｓ級予選,F1,,87,1,2,逃げ,田村　大,宮　崎,7,マーク,田中　誠,福　岡,4,,山崎　泰己,岡　山,2-7,"1,140円",(5),20250216,7R,熊本,2-7-4,"3,020円",(5)
Ｓ級予選,F1,,87,1,5,差し,栗山　俊介,奈　良,1,逃げ,栗山　和樹,岐　阜,4,,近藤　隆司,千　葉,5-1,590円,(2),20250216,8R,熊本,5-1-4,"2,300円",(6)
Ｓ級予選,F1,,87,1,1,差し,藤田　勝也,和歌山,2,差し,野田　源一,福　岡,7,,稲毛　健太,和歌山,1-2,"1,420円",(5),20250216,9R,熊本,1-2-7,"2,850円",(10)
Ｓ級予選,F1,,87,1,3,逃げ,田中　大我,奈　良,5,差し,森山　智徳,熊　本,2,,五十嵐　綾,福　島,3-5,"5,280円",(14),20250216,10R,熊本,3-5-2,"25,380円",(63)
Ｓ級予選,F1,,87,1,3,差し,須永　優太,福　島,5,逃げ,山口　多聞,埼　玉,2,,長屋　秀明,岐　阜,3-5,160円,(1),20250216,11R,熊本,3-5-2,990円,(3)
Ｓ級初日特選,F1,,87,1,7,差し,芦澤　大輔,茨　城,5,捲り,飯野　祐太,福　島,2,,片岡　迪之,岡　山,7-5,"3,910円",(22),20250216,12R,熊本,7-5-2,"26,840円",(103)
Ｌ級ガールズ一般,F2,,22,5,4,差し,溝口　香奈,大　分,7,捲り,本多　優,群　馬,6,,熊谷　碩子,東　京,4-7,"18,540円",(36),20250216,1R,前橋,4-7-6,"148,650円",(193)
Ａ級一般,F2,,22,5,2,逃げ,川田　忍,神奈川,3,マーク,平田　徹,静　岡,4,,峠　祐介,埼　玉,2-3,370円,(1),20250216,2R,前橋,2-3-4,580円,(1)
Ａ級一般,F2,,22,5,2,差し,外崎　一成,北海道,7,逃げ,平山　優太,福　島,4,,佐藤　明,静　岡,2-7,840円,(4),20250216,3R,前橋,2-7-4,"1,540円",(4)
Ａ級一般,F2,,22,5,1,差し,伊藤　亮,埼　玉,5,逃げ,中里福太郎,北海道,6,,薮田　貴幸,茨　城,1-5,620円,(2),20250216,4R,前橋,1-5-6,"1,810円",(2)
Ａ級特選,F2,,22,5,1,捲り,関根健太郎,神奈川,2,マーク,山田　和巧,神奈川,5,,舘　真成,茨　城,1-2,270円,(1),20250216,5R,前橋,1-2-5,"2,370円",(7)
Ａ級特選,F2,,22,5,1,差し,伊藤　大志,青　森,2,マーク,亀井　久幸,千　葉,4,,太田　将成,宮　城,1-2,"1,070円",(5),20250216,6R,前橋,1-2-4,"2,630円",(5)
Ａ級特選,F2,,22,5,6,捲り,竹内　優也,北海道,2,差し,岡本　英之,千　葉,1,,松田　優一,茨　城,6-2,"9,750円",(26),20250216,7R,前橋,6-2-1,"71,590円",(141)
Ｌ級ガールズ決勝,F2,,22,5,1,捲り,坂口　楓華,愛　知,3,マーク,藤田まりあ,埼　玉,4,,枝光　美奈,福　岡,1-3,350円,(2),20250216,8R,前橋,1-3-4,"2,550円",(7)
Ａ級決勝,F2,,22,5,5,捲り,中島　将尊,群　馬,3,差し,藤根　俊貴,岩　手,4,,中村　隆生,栃　木,5-3,720円,(1),20250216,9R,前橋,5-3-4,"8,230円",(30)
Ａ級チャレンジ一般,F2,,44,5,7,逃げ,吉川　勇気,石　川,1,差し,深見　仁哉,愛　知,6,,永原　徹,富　山,7-1,"26,950円",(35),20250216,1R,大垣,7-1-6,"75,200円",(110)
Ａ級チャレンジ一般,F2,,44,5,5,差し,伊藤　嘉浩,岐　阜,4,逃げ,竹田　慎一,富　山,3,,黒木　誠一,兵　庫,5-4,310円,(1),20250216,2R,大垣,5-4-3,450円,(1)
Ａ級チャレンジ選抜,F2,,44,5,2,逃げ,原田　峻治,山　口,7,マーク,岡田　大門,愛　知,1,,鰐渕　正利,愛　知,2-7,"2,020円",(5),20250216,3R,大垣,2-7-1,"3,880円",(9)
Ａ級特一般,F2,,44,5,1,捲り,善利　裕生,滋　賀,3,差し,井上　将志,福　岡,7,,渡邉　満,福　岡,1-3,720円,(2),20250216,4R,大垣,1-3-7,"6,960円",(26)
Ａ級特一般,F2,,44,5,1,差し,南部　亮太,長　崎,3,逃げ,米村　光星,熊　本,5,,石田　拓真,愛　知,1-3,350円,(1),20250216,5R,大垣,1-3-5,"1,300円",(2)
Ａ級特選,F2,,44,5,5,差し,松尾　玄太,佐　賀,1,捲り,福田　要,宮　崎,2,,太田　剛司,愛　知,5-1,380円,(2),20250216,6R,大垣,5-1-2,"1,030円",(2)
Ａ級特選,F2,,44,5,2,逃げ,高田　修汰,福　井,3,マーク,都築　巧,高　知,,,,,2-3,280円,(2),20250216,7R,大垣,2-3-4,780円,(4)
Ａ級チャレンジ決勝,F2,,44,5,2,捲り,稲留　敦貴,鹿児島,6,マーク,五反田豊和,宮　崎,3,,秋末　蓮,兵　庫,2-6,"4,960円",(15),20250216,8R,大垣,2-6-3,"14,900円",(46)
Ａ級決勝,F2,,44,5,1,差し,池田　憲昭,香　川,3,捲り,遠藤　拓巳,香　川,7,,中野光太郎,徳　島,1-3,280円,(1),20250216,9R,大垣,1-3-7,"1,620円",(3)
